timestamp,user_id,amount,is_fraud
2025-06-30 22:06:35.486850,user_B,170.41,0
2025-07-09 07:06:35.486850,user_A,109.65,0
2025-07-19 15:07:57.617205,user_A,232.34,1
2025-07-23 12:06:35.487856,user_B,161.66,0
2025-06-24 15:06:35.488855,user_B,317.38,0
2025-07-15 03:06:35.487856,user_B,121.5,0
2025-07-18 03:06:35.484851,user_A,351.84,0
2025-06-24 06:06:35.488855,user_A,226.74,0
2025-07-22 09:06:35.487856,user_B,202.41,0
2025-07-11 22:06:35.483604,user_B,208.37,0
2025-07-22 23:06:35.493293,user_A,259.49,0
2025-06-25 23:06:35.487856,user_B,250.25,0
2025-07-15 22:06:35.489853,user_B,197.84,0
2025-07-10 16:06:35.489853,user_A,255.68,0
2025-07-17 02:06:35.484851,user_B,105.99,0
2025-07-05 02:06:35.491105,user_B,122.49,0
2025-07-23 11:06:35.486850,user_B,171.67,0
2025-07-11 14:06:35.495299,user_A,287.79,0
2025-07-19 10:06:35.484851,user_B,350.43,0
2025-07-03 05:06:35.483604,user_A,83.01,0
2025-06-27 17:06:35.483604,user_B,228.2,0
2025-07-15 10:06:35.488855,user_B,305.41,0
2025-07-14 20:06:35.492290,user_B,147.96,0
2025-07-15 11:06:35.487856,user_B,325.81,0
2025-07-19 06:06:35.485856,user_A,35.06,0
2025-07-15 14:06:35.483604,user_A,280.77,0
2025-06-25 14:06:35.489853,user_A,66.13,0
2025-07-06 11:06:35.484851,user_B,226.18,0
2025-07-15 22:06:35.484851,user_B,211.43,0
2025-07-02 16:06:35.496296,user_A,171.3,0
2025-07-10 20:06:35.491105,user_B,271.33,0
2025-07-20 02:06:35.485856,user_A,219.08,0
2025-07-04 09:06:35.495299,user_A,320.56,0
2025-07-21 16:06:35.493293,user_B,247.74,0
2025-07-10 13:06:35.489853,user_B,329.52,0
2025-07-08 04:06:35.489853,user_B,153.77,0
2025-07-02 05:06:35.486850,user_A,352.12,0
2025-07-02 14:06:35.488855,user_B,268.62,0
2025-07-14 12:06:35.493293,user_B,212.96,0
2025-06-27 00:06:35.487856,user_A,177.39,0
2025-07-23 04:06:35.484851,user_A,320.19,0
2025-07-21 12:06:35.483604,user_A,194.93,0
2025-07-20 10:06:35.491105,user_B,309.14,0
2025-07-02 08:06:35.489853,user_B,238.95,0
2025-07-01 03:06:35.484851,user_B,237.09,0
2025-07-15 17:06:35.486850,user_B,307.06,0
2025-07-22 14:06:35.487856,user_B,204.51,0
2025-07-10 18:06:35.486850,user_B,202.29,0
2025-07-04 01:06:35.490855,user_A,185.92,0
2025-07-15 09:06:35.494297,user_B,290.2,0
2025-07-20 09:06:35.487856,user_A,284.07,0
2025-07-09 04:06:35.496296,user_A,175.53,0
2025-06-26 14:06:35.483604,user_A,179.37,0
2025-07-20 07:06:35.495299,user_B,198.93,0
2025-06-30 10:06:35.491105,user_B,127.74,0
2025-07-05 06:06:35.494297,user_A,154.32,0
2025-07-04 14:06:35.483604,user_B,120.53,0
2025-07-19 14:06:35.485856,user_B,198.71,0
2025-06-24 08:06:35.494297,user_B,359.47,0
2025-07-23 08:06:35.486850,user_B,332.36,0
2025-07-16 16:06:35.494297,user_A,327.45,0
2025-06-29 03:06:35.487856,user_B,234.84,0
2025-06-30 20:06:35.483604,user_B,240.75,0
2025-07-01 02:06:35.493293,user_A,153.18,0
2025-06-27 12:06:35.486850,user_A,148.92,0
2025-07-02 20:06:35.495299,user_A,295.7,0
2025-07-21 23:06:35.488855,user_A,173.16,0
2025-07-16 23:06:35.485856,user_B,183.71,0
2025-07-02 12:06:35.484851,user_A,147.34,0
2025-07-07 15:06:35.488855,user_A,96.83,0
2025-07-12 02:06:35.488855,user_B,198.17,0
2025-06-27 20:06:35.491105,user_B,228.12,0
2025-07-18 11:06:35.491105,user_A,189.16,0
2025-07-05 18:06:35.485856,user_B,206.95,0
2025-07-07 04:06:35.486850,user_A,118.98,0
2025-07-03 10:06:35.490855,user_B,151.47,0
2025-07-16 14:06:35.487856,user_A,170.78,0
2025-07-13 08:06:35.485856,user_A,190.93,0
2025-07-17 00:06:35.483604,user_A,183.74,0
2025-07-12 14:06:35.496296,user_B,168.42,0
2025-07-20 03:24:35.617205,user_B,644.96,1
2025-07-21 10:06:35.485856,user_A,316.93,0
2025-07-13 18:06:35.496296,user_A,127.54,0
2025-07-20 11:06:35.486850,user_A,117.17,0
2025-07-13 01:06:35.485856,user_A,223.81,0
2025-07-20 15:08:18.619253,user_A,303.28,1
2025-07-12 01:06:35.484851,user_A,219.65,0
2025-07-20 03:06:35.483604,user_B,172.8,0
2025-07-03 07:06:35.485856,user_A,266.26,0
2025-06-25 21:06:35.485856,user_A,227.79,0
2025-07-20 07:06:35.484851,user_A,156.26,0
2025-07-09 05:06:35.483604,user_A,157.18,0
2025-07-13 05:06:35.491105,user_B,296.2,0
2025-07-05 07:06:35.489853,user_B,147.48,0
2025-07-13 05:06:35.483604,user_B,251.55,0
2025-07-03 00:06:35.485856,user_B,113.84,0
2025-06-23 19:06:35.485856,user_A,132.35,0
2025-06-24 06:06:35.486850,user_B,249.44,0
2025-06-27 13:06:35.485856,user_A,119.82,0
2025-06-24 11:06:35.485856,user_B,75.62,0
2025-07-20 14:06:35.486850,user_B,107.72,0
2025-07-21 08:06:35.489853,user_A,119.71,0
2025-07-20 18:06:35.483604,user_A,186.3,0
2025-07-12 19:06:35.491105,user_B,80.64,0
2025-07-07 00:06:35.488855,user_B,223.06,0
2025-07-03 18:06:35.483604,user_B,230.12,0
2025-06-23 17:06:35.488855,user_B,159.04,0
2025-07-23 03:05:35.617205,user_A,1213.69,1
2025-07-03 00:06:35.495299,user_B,248.52,0
2025-07-18 20:06:35.483604,user_A,198.85,0
2025-07-12 02:06:35.483604,user_B,243.86,0
2025-06-29 19:06:35.492290,user_B,51.01,0
2025-07-16 02:06:35.484851,user_B,200.58,0
2025-07-13 08:06:35.496296,user_A,241.03,0
2025-07-05 00:06:35.488855,user_B,125.89,0
2025-06-26 12:06:35.485856,user_B,238.76,0
2025-07-16 15:06:35.486850,user_A,101.06,0
2025-07-02 02:06:35.485856,user_B,241.62,0
2025-07-08 22:06:35.494297,user_A,112.31,0
2025-07-23 07:06:35.494297,user_A,206.39,0
2025-07-21 21:06:35.493293,user_B,282.9,0
2025-07-11 13:06:35.484851,user_A,156.33,0
2025-06-29 10:06:35.484851,user_A,144.49,0
2025-07-12 19:06:35.485856,user_B,114.23,0
2025-07-17 02:06:35.487856,user_A,164.77,0
2025-06-28 20:06:35.483604,user_B,157.8,0
2025-07-13 01:06:35.487856,user_B,224.36,0
2025-06-30 20:06:35.484851,user_A,364.27,0
2025-07-20 01:06:35.483604,user_B,242.31,0
2025-07-21 03:06:35.494297,user_B,58.1,0
2025-07-14 05:06:35.495299,user_B,137.06,0
2025-06-29 05:06:35.483604,user_A,182.86,0
2025-07-03 02:06:35.494297,user_A,80.75,0
2025-07-22 17:06:35.484851,user_A,331.67,0
2025-07-23 02:06:35.485856,user_B,139.13,0
2025-07-02 15:06:35.483604,user_B,146.33,0
2025-07-02 16:06:35.489853,user_B,146.2,0
2025-06-24 06:06:35.485856,user_A,166.11,0
2025-07-18 15:06:35.494297,user_B,327.22,0
2025-07-11 06:06:35.486850,user_A,167.0,0
2025-07-10 02:06:35.494297,user_A,142.94,0
2025-07-10 09:06:35.483604,user_B,114.21,0
2025-07-20 15:08:21.618318,user_B,321.03,1
2025-06-27 19:06:35.489853,user_B,133.98,0
2025-07-04 06:06:35.484851,user_B,292.65,0
2025-06-29 16:06:35.487856,user_A,149.41,0
2025-07-23 11:06:35.495299,user_A,228.52,0
2025-06-28 12:06:35.485856,user_B,123.02,0
2025-07-10 20:06:35.490855,user_B,247.38,0
2025-06-24 13:06:35.494297,user_A,204.98,0
2025-07-21 02:06:35.495299,user_A,133.89,0
2025-07-08 03:06:35.494297,user_B,237.62,0
2025-06-24 15:06:35.483604,user_B,197.93,0
2025-07-02 05:06:35.488855,user_B,221.35,0
2025-07-18 03:06:35.486850,user_B,180.2,0
2025-07-21 06:06:35.493293,user_A,274.91,0
2025-07-20 12:06:35.485856,user_A,160.95,0
2025-06-25 05:06:35.488855,user_A,254.58,0
2025-06-24 02:06:35.493293,user_B,191.89,0
2025-07-11 14:06:35.487856,user_B,165.09,0
2025-06-26 17:06:35.495299,user_A,369.54,0
2025-06-27 17:06:35.484851,user_B,225.79,0
2025-07-03 20:06:35.488855,user_A,125.63,0
2025-07-02 10:06:35.486850,user_B,279.28,0
2025-06-23 19:06:35.486850,user_B,221.12,0
2025-06-25 15:06:35.496296,user_B,168.3,0
2025-07-06 15:06:35.484851,user_A,202.12,0
2025-07-09 06:06:35.486850,user_B,166.64,0
2025-07-01 08:06:35.487856,user_A,119.29,0
2025-07-22 03:06:35.494297,user_B,218.16,0
2025-06-27 03:06:35.483604,user_A,237.47,0
2025-07-07 23:06:35.487856,user_B,179.84,0
2025-06-26 04:06:35.486850,user_A,423.78,0
2025-07-08 01:06:35.483604,user_B,123.43,0
2025-07-20 13:06:35.489853,user_A,277.59,0
2025-07-01 22:06:35.493293,user_B,191.12,0
2025-07-07 00:06:35.486850,user_B,243.29,0
2025-07-23 15:07:49.617205,user_B,171.75,1
2025-07-17 10:06:35.483604,user_B,320.46,0
2025-07-21 20:06:35.485856,user_B,323.17,0
2025-07-08 14:06:35.496296,user_A,261.0,0
2025-07-16 01:06:35.483604,user_B,120.37,0
2025-06-26 01:06:35.485856,user_A,205.83,0
2025-07-08 07:06:35.487856,user_B,121.83,0
2025-07-02 09:06:35.483604,user_A,172.45,0
2025-06-26 08:06:35.483604,user_B,100.04,0
2025-07-08 00:06:35.484851,user_B,190.9,0
2025-06-24 08:06:35.491105,user_A,206.33,0
2025-06-28 02:06:35.486850,user_A,195.65,0
2025-07-20 14:06:35.489853,user_A,336.66,0
2025-07-21 08:06:35.487856,user_A,146.96,0
2025-07-10 18:06:35.496296,user_A,189.14,0
2025-07-16 22:06:35.488855,user_B,237.41,0
2025-07-21 13:06:35.492290,user_A,203.77,0
2025-07-15 20:06:35.483604,user_B,336.78,0
2025-07-08 10:06:35.486850,user_B,242.72,0
2025-06-29 21:06:35.496296,user_B,235.54,0
2025-06-28 08:06:35.487856,user_B,145.97,0
2025-07-13 15:06:35.487856,user_B,151.61,0
2025-07-04 09:06:35.489853,user_B,14.84,0
2025-07-11 22:06:35.488855,user_B,151.91,0
2025-07-10 23:06:35.495299,user_B,260.83,0
2025-07-07 10:06:35.483604,user_B,135.05,0
2025-07-14 06:06:35.487856,user_B,283.43,0
2025-07-17 17:06:35.483604,user_A,70.78,0
2025-07-13 03:06:35.484851,user_A,316.68,0
2025-07-03 02:06:35.483604,user_B,183.62,0
2025-06-25 02:06:35.486850,user_A,149.87,0
2025-07-14 01:06:35.485856,user_B,209.29,0
2025-07-20 20:06:35.484851,user_B,226.26,0
2025-07-12 10:06:35.487856,user_A,251.08,0
2025-07-02 19:06:35.491105,user_A,166.37,0
2025-06-27 06:06:35.488855,user_A,43.89,0
2025-06-24 23:06:35.495299,user_B,108.96,0
2025-07-20 19:06:35.483604,user_A,114.69,0
2025-07-19 21:06:35.488855,user_A,250.72,0
2025-07-18 03:06:35.496296,user_A,176.42,0
2025-07-16 19:06:35.489853,user_B,219.79,0
2025-06-25 13:06:35.483604,user_B,148.11,0
2025-06-30 03:06:35.484851,user_B,211.99,0
2025-07-02 08:06:35.489853,user_A,140.01,0
2025-07-21 18:06:35.492290,user_A,229.62,0
2025-06-27 23:06:35.488855,user_B,106.87,0
2025-07-22 05:06:35.483604,user_B,302.21,0
2025-07-20 15:07:41.618318,user_A,319.55,1
2025-07-03 13:06:35.495299,user_B,62.58,0
2025-07-19 16:06:35.489853,user_B,314.4,0
2025-07-12 10:06:35.486850,user_B,187.31,0
2025-06-26 23:06:35.493293,user_B,156.54,0
2025-07-21 21:06:35.486850,user_B,300.89,0
2025-06-27 20:06:35.486850,user_A,249.31,0
2025-07-08 01:06:35.488855,user_A,119.44,0
2025-06-27 21:06:35.483604,user_B,173.6,0
2025-07-22 15:06:35.483604,user_A,188.44,0
2025-07-15 23:06:35.491105,user_B,122.63,0
2025-07-04 18:06:35.484851,user_B,313.47,0
2025-07-15 06:06:35.493293,user_B,246.68,0
2025-07-12 04:06:35.484851,user_A,176.59,0
2025-07-13 13:06:35.486850,user_B,401.12,0
2025-07-05 18:06:35.485856,user_B,202.68,0
2025-07-20 15:08:06.618318,user_B,469.59,1
2025-07-21 05:06:35.495299,user_B,73.82,0
2025-06-27 00:06:35.483604,user_B,291.74,0
2025-06-24 11:06:35.489853,user_B,219.02,0
2025-06-24 14:06:35.488855,user_B,292.9,0
2025-07-17 12:06:35.493293,user_B,180.68,0
2025-06-25 12:06:35.485856,user_A,149.08,0
2025-07-17 13:06:35.489853,user_B,14.51,0
2025-07-03 13:06:35.491105,user_B,315.89,0
2025-06-26 06:06:35.485856,user_B,187.77,0
2025-06-24 01:06:35.483604,user_B,309.35,0
2025-06-28 20:06:35.495299,user_A,266.82,0
2025-07-07 12:06:35.496296,user_B,273.73,0
2025-07-06 08:06:35.485856,user_B,162.41,0
2025-07-11 14:06:35.484851,user_A,183.4,0
2025-07-20 15:08:08.618318,user_B,326.58,1
2025-07-11 01:06:35.484851,user_B,184.58,0
2025-07-08 06:06:35.489853,user_A,191.77,0
2025-06-25 01:06:35.494297,user_B,293.37,0
2025-07-02 11:06:35.485856,user_A,161.5,0
2025-07-20 15:06:53.619253,user_A,157.2,1
2025-07-14 01:06:35.484851,user_A,160.17,0
2025-07-23 15:07:00.617205,user_B,327.9,1
2025-06-29 09:06:35.494297,user_A,299.35,0
2025-07-07 11:06:35.493293,user_B,197.06,0
2025-07-22 03:06:35.493293,user_A,302.66,0
2025-07-06 00:06:35.487856,user_B,236.0,0
2025-06-23 22:06:35.489853,user_B,116.15,0
2025-07-21 15:06:35.617205,user_B,15838.0,1
2025-07-13 17:06:35.487856,user_B,232.47,0
2025-07-14 03:06:35.485856,user_A,364.05,0
2025-07-17 05:06:35.484851,user_B,268.19,0
2025-07-22 06:06:35.483604,user_B,120.79,0
2025-07-11 06:06:35.485856,user_A,232.18,0
2025-07-11 03:06:35.483604,user_A,123.87,0
2025-07-08 20:06:35.484851,user_B,226.78,0
2025-06-30 08:06:35.494297,user_B,204.95,0
2025-07-23 15:07:13.617205,user_B,256.87,1
2025-07-01 08:06:35.488855,user_A,157.2,0
2025-07-23 08:06:35.484851,user_B,249.94,0
2025-07-08 18:06:35.487856,user_B,166.82,0
2025-07-11 08:06:35.495299,user_A,142.32,0
2025-06-30 08:06:35.488855,user_A,153.16,0
2025-07-19 18:06:35.492290,user_B,113.24,0
2025-07-08 04:06:35.485856,user_B,308.66,0
2025-06-24 08:06:35.494297,user_B,186.61,0
2025-07-17 21:06:35.496296,user_B,203.73,0
2025-07-13 12:06:35.488855,user_B,245.65,0
2025-07-17 07:06:35.484851,user_B,269.13,0
2025-07-09 07:06:35.486850,user_A,150.9,0
2025-07-11 06:06:35.483604,user_B,316.5,0
2025-06-28 01:06:35.483604,user_B,139.47,0
2025-07-14 19:06:35.483604,user_B,22.18,0
2025-07-14 10:06:35.487856,user_B,224.56,0
2025-07-18 23:06:35.483604,user_B,261.94,0
2025-07-18 06:06:35.483604,user_B,179.64,0
2025-07-14 00:06:35.485856,user_A,380.48,0
2025-07-13 13:06:35.483604,user_A,141.08,0
2025-07-21 21:06:35.486850,user_B,175.99,0
2025-07-19 08:06:35.489853,user_B,240.64,0
2025-07-10 07:06:35.486850,user_B,165.51,0
2025-07-21 12:06:35.494297,user_A,131.79,0
2025-07-14 13:06:35.487856,user_A,194.3,0
2025-07-23 15:06:35.618318,user_A,19345.55,1
2025-07-07 04:06:35.487856,user_A,156.98,0
2025-07-07 18:06:35.483604,user_B,170.88,0
2025-07-03 09:06:35.483604,user_B,38.86,0
2025-07-10 09:06:35.488855,user_B,216.5,0
2025-06-23 16:06:35.484851,user_B,179.48,0
2025-07-11 07:06:35.485856,user_B,309.56,0
2025-07-01 15:06:35.492290,user_A,198.52,0
2025-07-19 11:06:35.485856,user_A,139.99,0
2025-07-22 09:06:35.484851,user_A,127.15,0
2025-07-18 06:06:35.486850,user_A,331.2,0
2025-07-18 18:06:35.486850,user_A,216.13,0
2025-07-04 19:06:35.483604,user_B,253.08,0
2025-07-03 09:06:35.486850,user_A,296.17,0
2025-07-14 23:06:35.495299,user_A,79.22,0
2025-07-23 02:06:35.495299,user_B,232.23,0
2025-07-22 15:06:35.617205,user_A,12054.76,1
2025-07-11 18:06:35.486850,user_A,243.46,0
2025-07-23 12:06:35.489853,user_A,213.22,0
2025-07-05 16:06:35.484851,user_B,242.21,0
2025-07-22 01:06:35.483604,user_A,229.08,0
2025-07-13 20:06:35.488855,user_A,88.51,0
2025-07-21 17:06:35.489853,user_B,140.09,0
2025-06-27 20:06:35.483604,user_B,131.38,0
2025-06-25 15:06:35.484851,user_A,236.76,0
2025-07-23 14:06:35.486850,user_A,154.57,0
2025-06-28 19:06:35.493293,user_B,153.46,0
2025-07-18 06:06:35.489853,user_B,150.42,0
2025-06-25 05:06:35.486850,user_B,132.92,0
2025-06-24 16:06:35.491105,user_A,66.75,0
2025-07-16 09:06:35.487856,user_B,118.49,0
2025-07-21 19:06:35.488855,user_B,350.48,0
2025-07-22 11:06:35.488855,user_A,45.04,0
2025-07-01 05:06:35.488855,user_B,144.98,0
2025-07-22 05:06:35.485856,user_B,227.41,0
2025-07-10 15:06:35.489853,user_B,72.98,0
2025-06-27 08:06:35.484851,user_B,150.22,0
2025-07-10 02:06:35.483604,user_A,196.36,0
2025-07-20 23:06:35.491105,user_A,202.2,0
2025-06-24 05:06:35.491105,user_A,272.21,0
2025-07-14 19:06:35.484851,user_A,309.63,0
2025-07-05 12:06:35.496296,user_A,170.79,0
2025-07-15 01:06:35.483604,user_A,211.33,0
2025-06-26 22:06:35.487856,user_A,195.04,0
2025-07-10 13:06:35.483604,user_A,297.33,0
2025-07-12 17:06:35.489853,user_A,270.07,0
2025-07-16 01:06:35.484851,user_A,206.55,0
2025-06-30 10:06:35.483604,user_B,270.83,0
2025-07-22 19:06:35.488855,user_A,171.23,0
2025-06-25 02:06:35.492290,user_B,258.56,0
2025-07-17 03:06:35.484851,user_B,160.09,0
2025-07-15 13:06:35.484851,user_B,305.71,0
2025-07-17 06:06:35.486850,user_A,212.57,0
2025-07-19 19:06:35.489853,user_B,106.34,0
2025-07-19 20:06:35.486850,user_B,267.99,0
2025-07-07 06:06:35.484851,user_A,108.25,0
2025-07-04 14:06:35.487856,user_A,205.65,0
2025-07-21 10:06:35.495299,user_B,47.56,0
2025-07-13 19:06:35.493293,user_A,273.14,0
2025-07-14 10:06:35.483604,user_B,96.51,0
2025-07-12 11:06:35.487856,user_A,90.89,0
2025-07-19 16:06:35.493293,user_A,243.52,0
2025-07-22 18:06:35.487856,user_A,251.32,0
2025-07-16 10:06:35.484851,user_A,236.22,0
2025-06-30 01:06:35.484851,user_A,69.49,0
2025-06-29 09:06:35.488855,user_A,304.39,0
2025-06-30 10:06:35.484851,user_A,141.91,0
2025-07-18 19:06:35.486850,user_A,271.45,0
2025-06-29 12:06:35.486850,user_A,154.4,0
2025-07-11 09:06:35.493293,user_A,174.13,0
2025-06-28 20:06:35.494297,user_B,266.0,0
2025-06-25 05:06:35.486850,user_A,227.94,0
2025-07-06 16:06:35.489853,user_B,146.7,0
2025-06-30 16:06:35.494297,user_B,198.77,0
2025-06-28 04:06:35.488855,user_B,190.12,0
2025-07-04 00:06:35.488855,user_A,236.92,0
2025-07-07 20:06:35.489853,user_B,217.22,0
2025-07-08 14:06:35.488855,user_A,353.11,0
2025-07-12 05:06:35.488855,user_B,266.98,0
2025-07-03 14:06:35.492290,user_B,247.41,0
2025-07-10 23:06:35.484851,user_A,240.05,0
2025-06-25 03:06:35.489853,user_B,165.14,0
2025-07-13 05:06:35.486850,user_B,16.03,0
2025-06-27 15:06:35.490855,user_B,244.36,0
2025-07-22 06:06:35.491105,user_A,73.29,0
2025-07-08 18:06:35.495299,user_B,207.98,0
2025-07-16 03:06:35.495299,user_A,321.75,0
2025-07-21 21:06:35.483604,user_A,183.87,0
2025-07-09 16:06:35.492290,user_A,139.22,0
2025-07-07 03:06:35.484851,user_A,104.32,0
2025-07-20 03:06:35.486850,user_B,170.15,0
2025-07-19 07:06:35.488855,user_B,190.09,0
2025-07-18 08:06:35.492290,user_A,64.94,0
2025-07-07 06:06:35.491105,user_B,319.27,0
2025-07-23 10:06:35.483604,user_A,248.48,0
2025-07-15 04:06:35.489853,user_A,108.36,0
2025-07-13 07:06:35.483604,user_A,215.21,0
2025-07-20 15:08:27.619253,user_A,169.81,1
2025-07-15 07:06:35.496296,user_A,135.97,0
2025-06-30 08:06:35.488855,user_B,241.26,0
2025-07-12 19:06:35.492290,user_B,241.3,0
2025-07-01 20:06:35.485856,user_B,234.31,0
2025-07-13 03:06:35.484851,user_A,131.31,0
2025-06-23 16:06:35.488855,user_A,82.32,0
2025-07-10 10:06:35.489853,user_A,226.34,0
2025-07-03 17:06:35.483604,user_A,175.46,0
2025-07-02 14:06:35.488855,user_A,179.21,0
2025-07-23 15:06:35.488855,user_B,145.77,0
2025-07-17 16:06:35.494297,user_B,185.25,0
2025-07-11 10:06:35.487856,user_B,274.31,0
2025-06-29 23:06:35.483604,user_A,128.44,0
2025-07-19 18:06:35.493293,user_B,212.62,0
2025-07-19 17:06:35.483604,user_B,190.46,0
2025-07-11 20:06:35.489853,user_B,121.89,0
2025-06-24 01:06:35.489853,user_A,234.34,0
2025-07-02 21:06:35.496296,user_B,116.21,0
2025-06-26 13:06:35.483604,user_B,109.7,0
2025-07-15 08:06:35.495299,user_B,247.5,0
2025-07-15 08:06:35.484851,user_B,310.11,0
2025-07-03 01:06:35.483604,user_B,189.55,0
2025-06-30 13:06:35.484851,user_A,41.33,0
2025-07-09 07:06:35.487856,user_A,172.5,0
2025-07-04 04:06:35.484851,user_B,209.02,0
2025-07-11 07:06:35.485856,user_B,168.05,0
2025-06-25 18:06:35.494297,user_A,273.9,0
2025-07-16 17:06:35.484851,user_A,137.53,0
2025-07-23 11:06:35.489853,user_A,206.45,0
2025-07-12 21:06:35.483604,user_A,58.36,0
2025-06-28 06:06:35.495299,user_B,238.5,0
2025-06-25 19:06:35.483604,user_B,221.36,0
2025-07-10 21:06:35.492290,user_B,211.32,0
2025-07-15 19:06:35.488855,user_A,232.47,0
2025-07-04 10:06:35.487856,user_A,281.3,0
2025-07-07 16:06:35.486850,user_B,197.83,0
2025-07-22 15:06:35.494297,user_A,214.15,0
2025-07-02 17:06:35.493293,user_B,297.12,0
2025-07-04 21:06:35.485856,user_A,199.28,0
2025-07-08 00:06:35.483604,user_B,162.72,0
2025-06-28 09:06:35.488855,user_B,225.51,0
2025-06-23 22:06:35.493293,user_B,116.67,0
2025-07-21 23:06:35.491105,user_A,74.44,0
2025-06-30 18:06:35.489853,user_B,250.73,0
2025-07-16 21:06:35.487856,user_A,180.73,0
2025-07-17 09:06:35.494297,user_A,204.67,0
2025-07-04 23:06:35.483604,user_B,306.63,0
2025-07-07 07:06:35.496296,user_B,158.08,0
2025-07-19 13:06:35.483604,user_B,203.35,0
2025-07-06 07:06:35.492290,user_B,181.36,0
2025-07-17 22:06:35.491105,user_A,113.18,0
2025-07-10 12:06:35.487856,user_A,157.62,0
2025-07-07 21:06:35.485856,user_B,107.95,0
2025-06-27 21:06:35.491105,user_B,246.79,0
2025-07-11 00:06:35.492290,user_A,230.27,0
2025-07-22 14:06:35.484851,user_A,297.97,0
2025-06-26 14:06:35.484851,user_B,268.26,0
2025-07-19 07:06:35.488855,user_A,363.79,0
2025-07-15 11:06:35.483604,user_A,288.9,0
2025-07-20 10:06:35.486850,user_B,235.04,0
2025-07-13 09:06:35.488855,user_A,92.82,0
2025-06-30 06:06:35.484851,user_B,133.73,0
2025-07-07 16:06:35.483604,user_B,323.13,0
2025-07-16 13:06:35.488855,user_B,401.75,0
2025-06-27 01:06:35.491105,user_B,216.25,0
2025-07-03 16:06:35.485856,user_A,212.37,0
2025-07-12 15:06:35.483604,user_B,185.13,0
2025-07-05 18:06:35.494297,user_B,215.2,0
2025-07-14 10:06:35.486850,user_A,294.46,0
2025-07-06 10:06:35.489853,user_B,208.23,0
2025-07-19 03:12:35.618318,user_B,1840.0,1
2025-06-29 07:06:35.492290,user_B,258.04,0
2025-07-13 00:06:35.488855,user_B,210.13,0
2025-07-15 13:06:35.493293,user_B,118.49,0
2025-06-30 04:06:35.483604,user_B,192.07,0
2025-07-02 13:06:35.485856,user_B,162.81,0
2025-07-20 14:06:35.487856,user_A,216.39,0
2025-07-21 22:06:35.483604,user_A,255.23,0
2025-07-21 06:06:35.485856,user_B,213.35,0
2025-07-13 15:06:35.488855,user_B,220.74,0
2025-06-27 02:06:35.484851,user_A,215.29,0
2025-07-03 12:06:35.483604,user_B,119.42,0
2025-07-17 15:06:35.486850,user_A,239.93,0
2025-07-19 08:06:35.493293,user_A,309.9,0
2025-07-14 21:06:35.493293,user_B,230.65,0
2025-06-28 06:06:35.483604,user_A,337.62,0
2025-06-24 12:06:35.486850,user_B,255.14,0
2025-06-28 03:06:35.486850,user_A,286.04,0
2025-07-04 20:06:35.486850,user_A,268.01,0
2025-07-09 03:06:35.485856,user_B,319.15,0
2025-07-08 16:06:35.486850,user_A,230.59,0
2025-07-10 18:06:35.492290,user_B,164.2,0
